bdd951,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586873552,46b184,500
46b184,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586873552,,500
e40672,127.0.0.1,GET,https://127.0.0.1:8000/,1586873761,,200
f03c8d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873764,,200
7d2dba,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873765,488e52,403
488e52,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873765,,403
6a4d05,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873780,,302
801a11,127.0.0.1,GET,https://127.0.0.1:8000/login,1586873781,,200
a34f3a,127.0.0.1,POST,https://127.0.0.1:8000/login,1586873787,,302
5e21f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873787,,200
3fbc22,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873856,,200
87e03a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873858,,200
cea889,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/380,1586873860,,302
cd162a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873860,,200
d03e81,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/388,1586873861,,302
1df347,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873861,,200
e1fda5,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873863,,200
1700bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586873869,,200
fe4ebf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873871,,200
7137ab,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873875,,200
1566e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586873877,,200
fe28f9,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873879,,200
