bdd951,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586873552,46b184,500
46b184,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586873552,,500
e40672,127.0.0.1,GET,https://127.0.0.1:8000/,1586873761,,200
f03c8d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873764,,200
7d2dba,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873765,488e52,403
488e52,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873765,,403
6a4d05,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873780,,302
801a11,127.0.0.1,GET,https://127.0.0.1:8000/login,1586873781,,200
a34f3a,127.0.0.1,POST,https://127.0.0.1:8000/login,1586873787,,302
5e21f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873787,,200
3fbc22,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873856,,200
87e03a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873858,,200
cea889,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/380,1586873860,,302
cd162a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873860,,200
d03e81,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/388,1586873861,,302
1df347,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586873861,,200
e1fda5,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873863,,200
1700bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586873869,,200
fe4ebf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873871,,200
7137ab,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586873875,,200
1566e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586873877,,200
fe28f9,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586873879,,200
6e75c6,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586874050,,200
2615f8,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586874111,,200
0f6b35,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586874113,,200
b0fcb7,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586874115,,302
cee3be,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586874115,,200
37b741,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586874117,,200
4e38ee,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586874118,,302
0241ca,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586874118,,200
00427c,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586874120,,302
450c16,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586874120,,200
a358c5,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586874128,,200
1e1df8,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586874175,,200
fccbed,127.0.0.1,GET,https://127.0.0.1:8000/,1586935985,,200
603477,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586935986,d66781,404
d66781,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1586935986,,404
6d69ea,127.0.0.1,GET,https://127.0.0.1:8000/login,1586941673,,200
6be031,127.0.0.1,POST,https://127.0.0.1:8000/login,1586941679,,302
2b4314,127.0.0.1,GET,https://127.0.0.1:8000/login,1586941679,,200
426cc8,127.0.0.1,POST,https://127.0.0.1:8000/login,1586941695,,302
e54df8,127.0.0.1,GET,https://127.0.0.1:8000/,1586941695,,200
34272c,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586941699,,200
e41a04,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586942006,,302
79745e,127.0.0.1,GET,https://127.0.0.1:8000/,1586942006,,200
fa89d8,127.0.0.1,GET,https://127.0.0.1:8000/,1586942006,,200
43a52f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586942008,,302
9f7772,127.0.0.1,GET,https://127.0.0.1:8000/,1586942008,,200
d805c8,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1586942010,,200
dcef2e,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1586942035,,302
023abe,127.0.0.1,GET,https://127.0.0.1:8000/login,1586942035,,200
73b05b,127.0.0.1,POST,https://127.0.0.1:8000/login,1586942043,,302
816e37,127.0.0.1,GET,https://127.0.0.1:8000/,1586942043,,200
34c358,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586942050,,200
bfb570,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942051,0909f1,500
0909f1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942051,,500
0099c8,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586942059,,302
62f7aa,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586942060,,200
8f6987,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586942062,,200
458688,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/373,1586942064,,302
7554e6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586942065,,200
9791b6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586942067,,302
81c4e2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586942067,,200
c6235a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942069,89ff05,500
89ff05,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942069,,500
61309b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586942286,,200
844124,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942288,8553a0,500
8553a0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande,1586942288,,500
0b41f8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942358,d4b5b0,500
d4b5b0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942358,,500
894d04,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942373,,200
6ec187,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942489,,200
fb0eb1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942500,,200
1de046,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942506,379428,500
379428,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942506,,500
817c0a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942523,0bca81,500
0bca81,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942523,,500
ab3cff,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942525,,200
f26ab1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942555,,200
368781,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942558,319d76,500
319d76,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942558,,500
f80fab,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942560,c1b144,500
c1b144,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942560,,500
5f2871,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942570,e19351,500
e19351,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942570,,500
470269,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942571,7cda12,500
7cda12,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942571,,500
1b44e1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942692,,200
092354,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586942698,,302
e6c260,127.0.0.1,GET,https://127.0.0.1:8000/,1586942698,,200
1ebfbb,127.0.0.1,GET,https://127.0.0.1:8000/login,1586942700,,200
d382a8,127.0.0.1,POST,https://127.0.0.1:8000/login,1586942707,,302
046c9f,127.0.0.1,GET,https://127.0.0.1:8000/,1586942707,,200
23d350,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942710,,200
397139,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/7,1586942711,,200
733f77,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942719,ea9987,500
ea9987,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942719,,500
dd7075,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942743,d68f22,500
d68f22,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942743,,500
9e47c0,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942752,d2a142,500
d2a142,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942752,,500
d58ae3,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586942753,,200
478410,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586942764,,302
2948d6,127.0.0.1,GET,https://127.0.0.1:8000/,1586942764,,200
cd9ef7,127.0.0.1,GET,https://127.0.0.1:8000/login,1586942766,,200
3abdbc,127.0.0.1,POST,https://127.0.0.1:8000/login,1586942771,,302
26b059,127.0.0.1,GET,https://127.0.0.1:8000/,1586942771,,200
08a900,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586942775,,200
e669e3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586942784,,200
7fef7c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586943082,,200
07abae,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943227,c53b45,500
c53b45,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943227,,500
c60fcb,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943267,,200
b4457d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943277,b93eb2,500
b93eb2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943277,,500
0c05b9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943326,,200
74a6e6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943377,f7e6de,500
f7e6de,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943377,,500
7673c2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943401,,200
0fbc3c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943482,,200
8c1fd8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943575,,200
39ba3c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943660,,200
c0b132,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943669,,200
c0c755,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943715,,200
62c60f,127.0.0.1,GET,https://127.0.0.1:8000/,1586943734,,200
d5b044,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586943736,,200
80159b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586943761,,200
3f2b72,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586943762,,200
fa79c9,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586943765,,200
88f674,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586943769,,200
b7bfe6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586943770,,200
193ca4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/12,1586943774,,200
49214e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586943781,,200
186e5a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/366,1586943783,,302
f73a5f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586943784,,200
047c96,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944063,,200
3c6ad2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586944067,,200
93eeba,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944069,,200
82f5ad,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944072,,200
269966,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/373,1586944075,,302
8cdb62,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944075,,200
fd20c2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586944077,59ecbe,500
59ecbe,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586944077,,500
518c90,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586944097,,302
128798,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944098,,200
8f4586,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/379,1586944102,,302
ceb9bf,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944102,,200
923d39,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/373,1586944105,,302
1172cc,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944105,,200
58036d,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/366,1586944107,,302
be0cbb,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944107,,200
c53e67,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944109,,200
908c6f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/389,1586944114,,302
1b0910,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944114,,200
6c39ca,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586944116,,302
2c0186,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944116,,200
4729b9,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944133,,200
60e1b0,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586944175,,302
a4d739,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944176,,200
9652d1,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944188,,200
190542,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586944240,,200
5d183e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586944241,,200
df71e7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944244,,200
fcd57e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944261,,200
152bec,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586944385,,200
170d48,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/8,1586944386,,200
d6c989,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944388,c47417,500
c47417,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944388,,500
43753a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944407,6149f7,500
6149f7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944407,,500
7b975a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944416,,200
386e40,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944436,5c4096,500
5c4096,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944436,,500
577514,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944454,d3996c,500
d3996c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944454,,500
a109a4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944471,060b45,500
060b45,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944471,,500
238743,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944491,6f1b7f,500
6f1b7f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944491,,500
be3764,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944493,ff7974,500
ff7974,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944493,,500
97c502,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944494,89d94f,500
89d94f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944494,,500
04aa71,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944503,9e1fcc,500
9e1fcc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944503,,500
a00212,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944504,5d38fb,500
5d38fb,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944504,,500
c19561,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944505,279dea,500
279dea,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944505,,500
c8d1a1,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944506,80a12d,500
80a12d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944506,,500
d13de6,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944507,e5fb0a,500
e5fb0a,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944507,,500
996bc9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944512,,200
06acd2,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944544,5e61e0,500
5e61e0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944544,,500
ed622e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944546,06f96f,500
06f96f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944546,,500
44e252,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944556,04bd87,500
04bd87,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944556,,500
23c5a4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944557,8a13c9,500
8a13c9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944557,,500
4a4957,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944558,2f3104,500
2f3104,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944558,,500
bb64fd,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944559,cb04b3,500
cb04b3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944559,,500
665deb,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944567,,200
475c99,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944584,,200
d56dc5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944610,be9c57,500
be9c57,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944610,,500
5e67ba,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944611,45752e,500
45752e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944611,,500
6cfaf3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944647,,200
37fc34,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944659,,200
8f6125,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944681,,200
ef6415,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944683,,200
cd5477,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944707,,200
5ae7b4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944725,,200
0a115e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944776,,200
91b274,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586944778,,200
4e5554,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586944779,,200
deca3c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586944791,,302
cc5519,127.0.0.1,GET,https://127.0.0.1:8000/,1586944791,,200
ca2a76,127.0.0.1,GET,https://127.0.0.1:8000/login,1586944792,,200
fe2438,127.0.0.1,POST,https://127.0.0.1:8000/login,1586944800,,302
fb6921,127.0.0.1,GET,https://127.0.0.1:8000/,1586944800,,200
4a763c,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586944803,,200
3512ed,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/16,1586944805,,200
2ad8c0,127.0.0.1,GET,https://127.0.0.1:8000/,1586944809,,200
75281b,127.0.0.1,GET,https://127.0.0.1:8000/,1586944819,,200
789713,127.0.0.1,GET,https://127.0.0.1:8000/,1586944825,,200
591d84,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586944827,,302
11f703,127.0.0.1,GET,https://127.0.0.1:8000/,1586944827,,200
ec1bbf,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586944969,,200
cad58c,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945010,,200
ad75c4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586945012,,302
339841,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945012,,200
951498,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945040,,200
87c25b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945062,,200
ffbb8a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/364,1586945064,,200
78774c,127.0.0.1,GET,https://127.0.0.1:8000/,1586945068,,200
452f60,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586945074,,302
f8a3cd,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945074,,200
0d425b,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945208,,200
55ce39,127.0.0.1,GET,https://127.0.0.1:8000/,1586945210,,200
870fb4,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945214,,200
650fdb,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586945216,,302
ad4d37,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945216,,200
13a946,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945279,,200
aa2c4a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/365,1586945281,,302
c29b68,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945281,5d6cce,500
5d6cce,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945281,,500
83cddf,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945337,5aee2f,500
5aee2f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945337,,500
2233f0,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945357,05f5c1,500
05f5c1,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945357,,500
d09b53,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945533,,200
7a0c0d,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945534,,200
356797,127.0.0.1,POST,https://127.0.0.1:8000/login,1586945545,,302
278e8d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586945545,b7edc0,403
b7edc0,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586945545,,403
32bcdc,127.0.0.1,GET,https://127.0.0.1:8000/,1586945557,,200
ca8c78,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945559,,200
f0304a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586945562,,302
f1dc4d,127.0.0.1,GET,https://127.0.0.1:8000/,1586945562,,200
05571a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945567,,200
f85c00,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945567,,200
752e09,127.0.0.1,POST,https://127.0.0.1:8000/login,1586945573,,302
c8c6e1,127.0.0.1,GET,https://127.0.0.1:8000/,1586945573,,200
64cedc,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945576,,200
d6efc1,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945579,,200
e8fcad,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586945588,,302
104717,127.0.0.1,GET,https://127.0.0.1:8000/,1586945588,,200
bb00ad,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945590,,200
cc86a5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/364,1586945592,,302
d3e562,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945592,,200
19fd8f,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945592,,200
4bca44,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945602,,200
5619ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945602,,200
e5c993,127.0.0.1,GET,https://127.0.0.1:8000/,1586945609,,200
d9fd40,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586945611,,200
d8e649,127.0.0.1,GET,https://127.0.0.1:8000/login,1586945637,,200
21037e,127.0.0.1,POST,https://127.0.0.1:8000/login,1586945642,,302
5b0707,127.0.0.1,GET,https://127.0.0.1:8000/,1586945642,,200
719e41,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945646,a3540e,500
a3540e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945646,,500
37d6b2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945656,,200
0e9cd4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/364,1586945659,,302
a89eea,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586945659,,200
e42f67,127.0.0.1,GET,https://127.0.0.1:8000/,1586952623,774d27,500
774d27,127.0.0.1,GET,https://127.0.0.1:8000/,1586952623,,500
c3fa32,127.0.0.1,GET,https://127.0.0.1:8000/,1586953301,,200
55f33b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953304,,200
647496,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/439,1586953324,,200
079bc5,127.0.0.1,GET,https://127.0.0.1:8000/,1586953327,,200
0d0e2f,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1586953328,,200
4f182f,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1586953341,,302
e58e77,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953341,,200
36c75b,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1586953345,,200
1b2f81,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1586953360,,302
0220f0,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953360,,200
09571c,127.0.0.1,POST,https://127.0.0.1:8000/login,1586953388,,302
2a2b18,127.0.0.1,GET,https://127.0.0.1:8000/,1586953388,,200
6ae8f6,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953392,,200
ea9db8,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586953394,,200
ce43a9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/439,1586953405,,200
e913b5,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/439,1586953428,,302
96375c,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586953428,,200
a06281,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/439,1586953439,,302
cc5d85,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586953440,,200
